City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Carnarvon,AU,2022-07-26 02:09:24,-24.8667,113.6333,65.43,36,0,7.23
298,Corinto,GR,2022-07-26 02:09:24,37.9407,22.9573,78.89,57,0,1.88
299,Pinawa,CA,2022-07-26 02:09:25,50.1489,-95.8811,66.56,75,92,5.21
300,Ozernovskiy,RU,2022-07-26 02:09:25,51.5,156.5167,52.97,88,97,8.01
301,Tessalit,ML,2022-07-26 02:09:25,20.1986,1.0114,90.77,9,0,8.46
302,Sambava,MG,2022-07-26 02:09:26,-14.2667,50.1667,67.73,85,37,9.35
303,Linxia,CN,2022-07-26 02:09:26,35.6003,103.2064,73.51,52,31,7.34
304,Otane,NZ,2022-07-26 02:09:26,-39.8833,176.6333,60.01,92,93,6.93
305,Shingu,JP,2022-07-26 02:04:29,33.7333,135.9833,86.45,70,99,4.25
306,Hammerfest,NO,2022-07-26 02:09:27,70.6634,23.6821,59.45,77,75,6.91
307,Aleksandrov Gay,RU,2022-07-26 02:09:27,50.147,48.5704,67.59,71,92,3.58
308,Kharan,PK,2022-07-26 02:09:27,28.5833,65.4167,84.51,60,99,3.4
309,Waddan,LY,2022-07-26 02:09:28,29.1614,16.139,77.27,41,0,4.25
310,Sao Filipe,CV,2022-07-26 02:09:28,14.8961,-24.4956,78.08,88,90,7.23
311,Ust-Karsk,RU,2022-07-26 02:09:28,52.7011,118.8077,81.97,46,98,8.32
312,Shache,CN,2022-07-26 02:09:29,38.4167,77.2406,85.17,21,1,11.41
313,Albury,AU,2022-07-26 02:09:29,-36.0833,146.9167,52.32,100,97,7.0
314,Todos Santos,MX,2022-07-26 02:09:29,23.45,-110.2167,85.3,85,14,5.23
315,Dwarka,IN,2022-07-26 02:09:30,22.2394,68.9678,82.53,80,100,18.52
316,Bayan,CN,2022-07-26 02:09:30,46.0833,127.4,80.83,63,13,4.52
317,Toamasina,MG,2022-07-26 02:09:30,-18.1667,49.3833,65.7,88,41,4.23
318,Lafayette,US,2022-07-26 02:09:31,30.2335,-92.0668,80.92,87,0,0.0
319,Benguela,AO,2022-07-26 02:09:31,-12.5763,13.4055,67.89,89,5,5.88
320,Ostrovnoy,RU,2022-07-26 02:09:32,68.0531,39.5131,53.42,71,97,13.49
321,Gravelbourg,CA,2022-07-26 02:09:33,49.8834,-106.5512,66.22,62,49,10.89
322,Maragogi,BR,2022-07-26 02:09:33,-9.0122,-35.2225,72.64,81,23,8.59
323,Leh,IN,2022-07-26 02:06:48,34.1667,77.5833,63.93,56,89,2.73
324,Vila Franca Do Campo,PT,2022-07-26 02:09:33,37.7167,-25.4333,72.01,93,34,2.91
325,Bizhbulyak,RU,2022-07-26 02:09:34,53.6967,54.2642,62.53,89,11,2.93
326,Port Hardy,CA,2022-07-26 02:09:34,50.6996,-127.4199,62.87,85,32,12.1
327,Gaborone,BW,2022-07-26 02:09:34,-24.6545,25.9086,51.08,88,0,5.44
328,Isangel,VU,2022-07-26 02:09:35,-19.55,169.2667,74.84,88,98,13.27
329,Gukovo,RU,2022-07-26 02:09:35,48.0531,39.9311,62.19,81,100,4.52
330,Kieta,PG,2022-07-26 02:09:35,-6.2167,155.6333,83.03,72,55,3.85
331,Comodoro Rivadavia,AR,2022-07-26 02:09:36,-45.8667,-67.5,40.86,75,75,5.75
332,Kabalo,CD,2022-07-26 02:09:36,-6.05,26.9167,74.43,44,99,4.43
333,Gezing,AT,2022-07-26 02:09:36,47.9178,13.1299,67.35,98,75,2.3
334,Batagay,RU,2022-07-26 02:09:37,67.6333,134.6333,78.84,41,55,3.76
335,Faanui,PF,2022-07-26 02:09:37,-16.4833,-151.75,77.63,76,83,9.69
336,Ketchikan,US,2022-07-26 02:09:05,55.3422,-131.6461,66.67,72,20,12.66
337,Krasnoselkup,RU,2022-07-26 02:09:37,65.7,82.4667,56.73,80,100,8.63
338,Atasu,KZ,2022-07-26 02:09:38,48.6814,71.6433,74.48,26,76,5.08
339,Rawson,AR,2022-07-26 02:09:38,-43.3002,-65.1023,46.69,93,75,4.61
340,Colesberg,ZA,2022-07-26 02:09:38,-30.72,25.0972,41.31,34,0,3.85
341,Mandalgovi,MN,2022-07-26 02:09:39,45.7625,106.2708,65.3,50,3,10.78
342,Kostomuksha,RU,2022-07-26 02:09:39,64.571,30.5767,57.7,80,100,6.17
343,Sosnovo-Ozerskoye,RU,2022-07-26 02:09:40,52.5249,111.5418,65.39,65,100,0.96
344,Avare,BR,2022-07-26 02:09:40,-23.0986,-48.9258,60.35,63,8,6.42
345,Saint-Pierre,RE,2022-07-26 02:06:59,-21.3393,55.4781,66.9,67,20,8.05
346,Punta Gorda,US,2022-07-26 02:09:40,26.9298,-82.0454,84.99,83,0,5.99
347,Kushima,JP,2022-07-26 02:04:42,31.4583,131.2333,85.33,79,24,4.41
348,Krasnaya Gorbatka,RU,2022-07-26 02:09:41,55.8703,41.7641,61.86,91,79,4.45
349,Andenes,NO,2022-07-26 02:08:37,69.3143,16.1194,54.93,94,100,4.61
350,Kurilsk,RU,2022-07-26 02:09:41,45.2333,147.8833,61.36,84,100,1.54
351,Sovetskiy,RU,2022-07-26 02:09:41,61.3614,63.5842,57.2,52,97,6.76
352,Klyuchi,RU,2022-07-26 02:07:17,52.2667,79.1667,70.27,39,0,4.79
353,Tuatapere,NZ,2022-07-26 02:09:42,-46.1333,167.6833,44.98,94,100,13.38
354,Namatanai,PG,2022-07-26 02:09:42,-3.6667,152.4333,83.64,72,30,8.7
355,Half Moon Bay,US,2022-07-26 02:09:42,37.4636,-122.4286,75.9,77,20,18.41
356,Mayumba,GA,2022-07-26 02:09:43,-3.432,10.6554,70.68,90,100,3.53
357,Urumqi,CN,2022-07-26 02:09:43,43.801,87.6005,74.35,41,0,8.95
358,Khandyga,RU,2022-07-26 02:09:44,62.6667,135.6,75.85,43,11,1.92
359,Nikolskoye,RU,2022-07-26 02:09:44,59.7035,30.7861,59.81,90,80,2.33
360,Kavieng,PG,2022-07-26 02:09:44,-2.5744,150.7967,84.11,73,64,14.79
361,Kilindoni,TZ,2022-07-26 02:09:45,-7.9139,39.6668,75.81,75,15,16.98
362,Munirabad,IN,2022-07-26 02:09:45,15.3333,76.3333,73.58,87,100,9.91
363,Andapa,MG,2022-07-26 02:09:45,-14.65,49.65,57.76,99,28,2.86
364,Anhee,BE,2022-07-26 02:09:45,50.3104,4.8783,60.98,89,75,8.05
365,Natalio,PY,2022-07-26 02:09:46,-26.7167,-55.0833,63.46,76,0,2.98
366,Atar,MR,2022-07-26 02:09:47,20.5169,-13.0499,91.09,42,99,5.14
367,Wanning,CN,2022-07-26 02:09:48,18.8003,110.3967,86.67,65,5,2.75
368,Cayenne,GF,2022-07-26 02:09:48,4.9333,-52.3333,83.08,9,20,2.3
369,Vestmannaeyjar,IS,2022-07-26 02:09:48,63.4427,-20.2734,52.25,80,100,9.55
370,Ikere,NG,2022-07-26 02:09:49,7.4913,5.2322,70.5,98,100,3.87
371,Bredasdorp,ZA,2022-07-26 02:09:49,-34.5322,20.0403,46.94,63,0,4.94
372,Harrison,US,2022-07-26 02:09:50,30.4091,-89.0436,82.47,83,0,4.61
373,Amapa,BR,2022-07-26 02:09:50,1.0,-52.0,71.06,100,100,2.35
374,Ariquemes,BR,2022-07-26 02:09:50,-9.9133,-63.0408,73.51,41,19,2.46
375,Puerto Escondido,MX,2022-07-26 02:08:45,15.85,-97.0667,81.43,65,75,4.61
376,Chuy,UY,2022-07-26 02:09:51,-33.6971,-53.4616,57.06,97,100,6.49
377,Erdenet,MN,2022-07-26 02:05:51,49.0333,104.0833,55.87,83,100,7.31
378,Rio Gallegos,AR,2022-07-26 02:07:21,-51.6226,-69.2181,26.65,80,0,6.91
379,Antofagasta,CL,2022-07-26 02:09:51,-23.65,-70.4,56.48,84,33,3.78
380,Beringovskiy,RU,2022-07-26 02:09:52,63.05,179.3167,45.27,83,100,5.88
381,Ilulissat,GL,2022-07-26 02:09:52,69.2167,-51.1,44.62,93,100,0.0
382,Lahaina,US,2022-07-26 02:09:52,20.8783,-156.6825,86.0,84,97,11.36
383,Nuuk,GL,2022-07-26 02:09:01,64.1835,-51.7216,41.61,93,75,6.91
384,Paka,MY,2022-07-26 02:09:53,4.6374,103.4368,81.34,77,95,5.37
385,Berdigestyakh,RU,2022-07-26 02:09:53,62.0989,126.6992,81.07,49,14,8.7
386,Imbituba,BR,2022-07-26 02:09:53,-28.24,-48.6703,64.09,99,0,5.14
387,Gushikawa,JP,2022-07-26 02:09:54,26.3544,127.8686,88.63,72,100,10.36
388,West Wendover,US,2022-07-26 02:09:54,40.7391,-114.0733,94.21,17,0,17.27
389,Requena,ES,2022-07-26 02:09:54,39.4883,-1.1004,72.79,72,8,4.61
390,Khorixas,NA,2022-07-26 02:09:55,-20.3667,14.9667,58.15,38,27,1.97
391,Bengkulu,ID,2022-07-26 02:09:55,-3.8004,102.2655,77.85,73,100,1.74
392,Goundi,TD,2022-07-26 02:09:56,9.3627,17.366,74.84,90,100,2.3
393,Tateyama,JP,2022-07-26 02:09:56,34.9833,139.8667,82.33,87,100,16.87
394,Coihaique,CL,2022-07-26 02:09:02,-45.5752,-72.0662,24.75,93,0,2.3
395,Saint-Joseph,RE,2022-07-26 02:09:56,-21.3667,55.6167,63.21,80,36,9.93
396,Osa,RU,2022-07-26 02:09:57,57.2829,55.4567,64.36,90,27,2.8
397,Cockburn Town,TC,2022-07-26 02:05:07,21.4612,-71.1419,82.09,85,54,25.93
398,Saly,HU,2022-07-26 02:09:57,47.95,20.6667,68.11,44,100,2.42
399,Quelimane,MZ,2022-07-26 02:09:58,-17.8786,36.8883,66.09,92,93,5.93
400,Iqaluit,CA,2022-07-26 02:09:58,63.7506,-68.5145,43.7,93,68,5.99
401,Guerrero Negro,MX,2022-07-26 02:07:37,27.9769,-114.0611,70.5,78,5,15.93
402,Abalak,RU,2022-07-26 02:09:58,58.1286,68.5944,66.36,92,55,3.11
403,Den Helder,NL,2022-07-26 02:09:59,52.9599,4.7593,62.98,89,100,11.99
404,Chumikan,RU,2022-07-26 02:09:59,54.7183,135.315,56.98,82,92,7.78
405,Emmett,US,2022-07-26 02:09:59,43.8735,-116.4993,97.79,21,0,4.25
406,Hamilton,US,2022-07-26 02:05:16,39.1834,-84.5333,76.86,80,0,5.75
407,Awbari,LY,2022-07-26 02:10:00,26.5921,12.7805,77.92,27,0,8.25
408,Chapais,CA,2022-07-26 02:10:00,49.7834,-74.8492,55.18,95,100,9.4
409,Santa Rita,BR,2022-07-26 02:10:01,-7.1139,-34.9781,72.27,94,0,5.75
410,Lagos,NG,2022-07-26 02:05:41,6.5833,3.75,74.5,93,100,4.36
411,Sterling,US,2022-07-26 02:05:31,39.0062,-77.4286,76.98,93,100,5.75
412,Gnjilane,XK,2022-07-26 02:07:41,42.4604,21.4699,65.59,71,0,0.83
413,Muskogee,US,2022-07-26 02:10:04,35.5834,-95.3336,93.34,46,0,5.75
414,Dolores,AR,2022-07-26 02:10:04,-36.3132,-57.6792,56.59,97,100,10.33
415,Aranos,NA,2022-07-26 02:10:05,-24.1333,19.1167,57.38,35,7,8.97
416,Goderich,CA,2022-07-26 02:08:59,43.7501,-81.7165,64.9,66,0,2.48
417,Kita,ML,2022-07-26 02:10:05,13.0349,-9.4895,72.88,96,79,3.74
418,Yoichi,JP,2022-07-26 02:10:05,43.2039,140.7703,74.05,72,1,4.74
419,Port Lincoln,AU,2022-07-26 02:07:25,-34.7333,135.8667,57.02,61,67,13.29
420,Lichuan,CN,2022-07-26 02:10:06,30.3,108.85,78.12,78,0,4.36
421,Watsa,CD,2022-07-26 02:10:06,3.0372,29.5355,65.01,97,100,0.72
422,Kupang,ID,2022-07-26 02:10:07,-10.1667,123.5833,83.05,50,59,6.44
423,Mount Isa,AU,2022-07-26 02:07:14,-20.7333,139.5,67.77,34,0,19.57
424,Mwinilunga,ZM,2022-07-26 02:10:07,-11.7358,24.4293,58.28,48,0,8.95
425,Bairiki,KI,2022-07-26 02:10:08,1.3292,172.9752,86.0,70,20,13.8
426,Butembo,CD,2022-07-26 02:10:08,0.15,29.2833,58.91,87,92,2.3
427,Sabha,LY,2022-07-26 02:10:08,27.0377,14.4283,78.66,30,0,12.19
428,Mackay,AU,2022-07-26 02:10:09,-21.15,149.2,76.68,72,3,5.57
429,Leshukonskoye,RU,2022-07-26 02:10:09,64.8989,45.7622,50.56,77,10,2.84
430,Sobolevo,RU,2022-07-26 02:10:10,54.4299,31.8996,55.67,96,2,5.35
431,Leningradskaya,RU,2022-07-26 02:10:10,46.3214,39.3877,67.48,77,68,1.74
432,Dillon,US,2022-07-26 02:10:10,34.4166,-79.3712,82.74,73,65,11.7
433,Belaya Gora,RU,2022-07-26 02:10:11,68.5333,146.4167,66.15,35,81,12.37
434,Nehe,CN,2022-07-26 02:10:11,48.4833,124.8333,79.7,65,96,7.58
435,Saint-Francois,FR,2022-07-26 02:06:39,46.4154,3.9054,63.84,88,20,2.3
436,Batagay-Alyta,RU,2022-07-26 02:10:11,67.8006,130.4114,76.12,44,32,2.15
437,Mikkeli,FI,2022-07-26 02:10:12,61.6886,27.2723,63.14,77,0,4.61
438,Nantucket,US,2022-07-26 02:08:11,41.2835,-70.0995,78.94,90,100,17.27
439,Saint George,US,2022-07-26 02:09:47,37.1041,-113.5841,70.39,88,40,0.0
440,Saint-Leu,RE,2022-07-26 02:10:12,-21.15,55.2833,66.31,73,51,2.71
441,Uberaba,BR,2022-07-26 02:09:27,-19.7483,-47.9319,65.98,42,0,8.05
442,Padang,ID,2022-07-26 02:10:13,-0.9492,100.3543,75.25,84,100,3.76
443,Kasongo,CD,2022-07-26 02:10:13,-4.45,26.6667,72.41,50,96,1.59
444,Cherskiy,RU,2022-07-26 02:10:13,68.75,161.3,57.61,38,56,14.12
445,Barkot,IN,2022-07-26 02:10:14,30.8167,78.2,71.26,95,100,1.19
446,Sendai,JP,2022-07-26 02:10:14,38.2689,140.8719,76.39,88,75,3.44
447,Trairi,BR,2022-07-26 02:08:57,-3.2778,-39.2689,76.71,84,72,8.99
448,Labuhan,ID,2022-07-26 02:10:15,-6.8844,112.2051,79.48,65,90,6.08
449,Merauke,ID,2022-07-26 02:10:15,-8.4667,140.3333,80.26,73,100,15.01
450,Udachnyy,RU,2022-07-26 02:10:15,66.4167,112.4,75.45,78,100,9.48
451,Flinders,AU,2022-07-26 02:10:15,-34.5833,150.8552,63.37,67,30,15.46
452,Saint-Augustin,CA,2022-07-26 02:10:16,51.226,-58.6502,59.23,99,100,2.21
453,Palmer,US,2022-07-26 02:10:16,42.1584,-72.3287,74.8,80,75,5.75
454,Arlit,NE,2022-07-26 02:10:17,18.7369,7.3853,94.59,15,10,7.72
455,Pleasant Point,NZ,2022-07-26 02:10:18,-44.2667,171.1333,47.28,97,100,13.49
456,Talovaya,RU,2022-07-26 02:10:18,51.1144,40.73,60.31,94,72,4.81
457,Lac-Megantic,CA,2022-07-26 02:06:31,45.5834,-70.8823,64.51,82,1,7.23
458,Hickory,US,2022-07-26 02:10:19,35.7332,-81.3412,73.62,87,0,3.44
459,Markova,UA,2022-07-26 02:10:19,48.6758,24.4138,57.07,71,21,4.29
460,Broken Hill,AU,2022-07-26 02:10:19,-31.95,141.4333,54.34,42,0,18.23
461,Srednekolymsk,RU,2022-07-26 02:08:25,67.45,153.6833,64.29,31,83,13.18
462,Celestun,MX,2022-07-26 02:10:20,20.8667,-90.4,81.64,77,57,14.18
463,Bar Harbor,US,2022-07-26 02:10:20,44.3876,-68.2039,70.27,95,75,0.0
464,Sept-Iles,CA,2022-07-26 02:10:20,50.2001,-66.3821,63.12,98,100,9.22
465,Eureka,US,2022-07-26 02:10:21,40.8021,-124.1637,70.2,81,53,4.0
466,Aransas Pass,US,2022-07-26 02:10:21,27.9095,-97.15,86.02,79,0,12.66
467,Manono,CD,2022-07-26 02:10:21,-7.3,27.4167,75.33,38,100,5.06
468,Kununurra,AU,2022-07-26 02:10:22,-15.7667,128.7333,82.38,17,58,14.97
469,Tuni,IN,2022-07-26 02:10:22,17.35,82.55,81.3,80,99,2.46
470,Emerald,AU,2022-07-26 02:10:23,-23.5333,148.1667,72.34,58,0,2.77
471,Palmetto,US,2022-07-26 02:06:52,27.5214,-82.5723,83.08,89,0,0.0
472,Qarayeri,AZ,2022-07-26 02:10:23,40.7886,46.3066,67.84,73,0,0.6
473,Puerto Colombia,CO,2022-07-26 02:07:56,10.9878,-74.9547,80.69,82,70,8.99
474,Tsaratanana,MG,2022-07-26 02:10:24,-16.7833,47.65,59.74,79,0,6.22
475,Fare,PF,2022-07-26 02:10:24,-16.7,-151.0167,78.13,74,81,10.74
476,Poum,NC,2022-07-26 02:10:24,-20.2333,164.0167,73.89,68,0,8.81
477,Sanmenxia,CN,2022-07-26 02:10:25,34.7747,111.1814,80.55,77,46,10.96
478,Sagua La Grande,CU,2022-07-26 02:10:25,22.8067,-80.0756,79.79,83,1,9.71
479,Valparaiso,CL,2022-07-26 02:07:38,-33.0393,-71.6273,55.04,76,75,3.44
480,Avera,US,2022-07-26 02:10:25,33.194,-82.5271,81.91,64,100,4.59
481,Chico,US,2022-07-26 02:08:32,39.7285,-121.8375,99.68,21,40,11.5
482,Chimbote,PE,2022-07-26 02:10:26,-9.0853,-78.5783,61.7,89,53,7.52
483,Paracatu,BR,2022-07-26 02:10:26,-17.2222,-46.8747,63.32,50,0,2.53
484,Trincomalee,LK,2022-07-26 02:10:26,8.5711,81.2335,78.8,84,100,11.3
485,Menongue,AO,2022-07-26 02:10:27,-14.6585,17.691,52.05,44,0,5.55
486,Tula,RU,2022-07-26 02:07:52,54.2044,37.6111,65.59,96,35,5.23
487,Povenets,RU,2022-07-26 02:10:27,62.8487,34.8262,60.64,81,100,6.11
488,Agdas,AZ,2022-07-26 02:10:27,40.65,47.4761,69.51,78,0,2.84
489,Fort Nelson,CA,2022-07-26 02:10:17,58.8053,-122.7002,72.46,52,100,2.62
490,Sault Sainte Marie,CA,2022-07-26 02:08:31,46.5168,-84.3333,59.56,72,0,3.44
491,Marang,MY,2022-07-26 02:10:28,5.2056,103.2059,82.71,73,72,3.53
492,Paracuru,BR,2022-07-26 02:10:29,-3.41,-39.0306,75.11,84,71,9.91
493,Najran,SA,2022-07-26 02:07:11,17.4924,44.1277,73.74,58,100,4.56
494,Serebryansk,KZ,2022-07-26 02:10:29,49.6925,83.2892,64.67,50,0,1.79
495,Liverpool,GB,2022-07-26 02:10:29,53.4106,-2.9779,57.81,92,100,5.01
496,Qaqortoq,GL,2022-07-26 02:10:30,60.7167,-46.0333,42.85,97,100,2.04
497,Tres Arroyos,AR,2022-07-26 02:10:30,-38.3739,-60.2798,53.67,94,100,7.36
498,Strezhevoy,RU,2022-07-26 02:10:31,60.7333,77.5889,64.09,79,80,5.73
499,Ust-Maya,RU,2022-07-26 02:10:32,60.4167,134.5333,73.44,43,0,6.17
500,Berlevag,NO,2022-07-26 02:07:14,70.8578,29.0864,57.15,82,100,6.91
501,Mbekenyera,TZ,2022-07-26 02:10:32,-10.0,38.9833,62.82,94,14,4.52
502,Surt,LY,2022-07-26 02:10:33,31.2089,16.5887,78.84,74,0,5.77
503,Pedernales,DO,2022-07-26 02:10:33,18.0384,-71.744,82.22,69,43,8.7
504,Mitzic,GA,2022-07-26 02:10:33,0.7821,11.549,67.15,98,92,3.15
505,Marau,BR,2022-07-26 02:10:34,-28.4492,-52.2,59.43,90,0,3.02
506,Qasigiannguit,GL,2022-07-26 02:10:34,68.8193,-51.1922,44.85,97,100,2.42
507,Hudson Bay,CA,2022-07-26 02:10:34,52.85,-102.3842,61.25,67,100,7.81
508,Korla,CN,2022-07-26 02:10:35,41.7597,86.1469,86.4,22,0,1.3
509,Alofi,NU,2022-07-26 02:10:35,-19.0595,-169.9187,76.89,65,75,16.11
510,Luanda,AO,2022-07-26 02:10:35,-8.8368,13.2343,70.38,89,98,4.7
511,Novovasylivka,UA,2022-07-26 02:10:36,46.8315,35.7536,62.35,94,1,7.14
512,Poopo,BO,2022-07-26 02:10:36,-18.3667,-66.9667,44.8,45,2,4.34
513,Sangueya,GN,2022-07-26 02:10:36,10.7,-14.3667,73.06,97,100,3.47
514,Daru,PG,2022-07-26 02:10:37,-9.0763,143.2092,78.44,82,87,15.41
515,Aksu,CN,2022-07-26 02:10:37,41.1231,80.2644,87.4,20,0,6.89
516,Yelizovo,RU,2022-07-26 02:10:37,53.1873,158.3805,62.74,63,75,8.99
517,Galesong,ID,2022-07-26 02:10:38,-5.3166,119.3661,82.42,68,93,3.13
518,Bathsheba,BB,2022-07-26 02:10:38,13.2167,-59.5167,81.21,93,75,12.66
519,Turukhansk,RU,2022-07-26 02:10:38,65.8167,87.9833,58.6,85,100,2.21
520,Los Llanos De Aridane,ES,2022-07-26 02:10:39,28.6585,-17.9182,71.35,78,0,14.97
521,Necochea,AR,2022-07-26 02:10:39,-38.5473,-58.7368,53.06,94,100,11.43
522,Maneadero,MX,2022-07-26 02:10:39,31.7167,-116.5667,69.1,78,11,1.01
523,Manaure,CO,2022-07-26 02:10:40,11.7751,-72.4445,81.1,75,72,11.16
524,Margate,GB,2022-07-26 02:10:40,51.3813,1.3862,60.91,75,29,5.99
525,Suez,EG,2022-07-26 02:10:40,29.9737,32.5263,77.22,55,0,7.72
526,Codrington,AU,2022-07-26 02:10:41,-38.2667,141.9667,53.64,62,88,23.62
527,Dromolaxia,CY,2022-07-26 02:10:41,34.8761,33.586,82.98,38,0,5.75
528,Rodrigues Alves,BR,2022-07-26 02:10:41,-7.738,-72.6509,73.49,91,82,1.41
529,Yenagoa,NG,2022-07-26 02:10:42,4.9247,6.2642,73.31,96,100,2.75
530,Ngama,TD,2022-07-26 02:10:42,11.7833,17.1667,79.16,66,100,8.48
531,Port Moresby,PG,2022-07-26 02:10:42,-9.4431,147.1797,83.25,71,25,13.8
532,Laatzen,DE,2022-07-26 02:10:43,52.3167,9.8,67.59,63,20,9.22
533,Mnogovershinnyy,RU,2022-07-26 02:10:43,53.9353,139.9242,54.45,94,100,5.82
534,Nador,MA,2022-07-26 02:10:43,35.174,-2.9287,79.05,73,0,2.3
535,Verkhnyaya Inta,RU,2022-07-26 02:10:44,65.9811,60.3094,46.27,90,100,20.13
536,Kutum,SD,2022-07-26 02:09:49,14.2,24.6667,79.09,48,51,3.91
537,De Aar,ZA,2022-07-26 02:10:44,-30.6497,24.0123,45.41,29,4,5.28
538,Orzesze,PL,2022-07-26 02:10:44,50.1559,18.7792,68.02,79,100,5.23
539,Calvinia,ZA,2022-07-26 02:10:45,-31.4707,19.776,48.51,34,0,9.44
540,Stribro,CZ,2022-07-26 02:10:45,49.7529,13.0041,70.75,90,100,7.34
541,Jojoima,SL,2022-07-26 02:10:46,7.8792,-10.7878,68.5,97,84,2.37
542,Cascais,PT,2022-07-26 02:10:46,38.6979,-9.4215,69.94,70,0,23.0
543,Bondo,CD,2022-07-26 02:10:46,3.8146,23.6866,68.88,99,100,1.19
544,Horsham,GB,2022-07-26 02:10:46,51.064,-0.3272,62.31,79,0,6.91
545,Forbes,AU,2022-07-26 02:10:48,-33.3833,148.0167,53.92,62,77,17.27
546,Mareeba,AU,2022-07-26 02:10:48,-17.0,145.4333,76.44,70,1,5.57
547,Paamiut,GL,2022-07-26 02:10:49,61.994,-49.6678,43.72,93,100,3.6
548,Simao,CN,2022-07-26 02:10:49,22.7886,100.9748,73.72,85,8,1.7
549,Turochak,RU,2022-07-26 02:10:49,52.2576,87.1224,60.08,77,17,1.97
550,Launceston,AU,2022-07-26 02:10:50,-41.45,147.1667,58.6,79,40,9.22
551,Riyadh,SA,2022-07-26 02:10:02,24.6877,46.7219,91.54,21,94,6.82
552,Hambantota,LK,2022-07-26 02:10:50,6.1241,81.1185,79.23,81,100,11.68
553,Nagorsk,RU,2022-07-26 02:10:51,59.3172,50.8078,58.19,96,46,6.2
554,Pacific Grove,US,2022-07-26 02:07:09,36.6177,-121.9166,66.02,83,75,10.36
555,Biltine,TD,2022-07-26 02:10:51,14.5333,20.9167,85.64,54,63,8.41
556,Husavik,IS,2022-07-26 02:10:51,66.0449,-17.3389,49.08,83,100,0.49
557,Loreto,MX,2022-07-26 02:10:52,22.2667,-101.9667,67.1,54,82,20.85
